#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
23,Chile,"1,141,403","+4,968","25,353",+36,"1,074,827","41,223","3,401","59,298","1,317","12,508,296","649,832","19,248,502",South America
24,Romania,"1,037,009","+3,006","26,793",+175,"954,868","55,348","1,436","54,198","1,400","7,985,507","417,353","19,133,705",Europe
25,Iraq,"1,001,854","+8,696","15,098",+38,"877,309","109,447",517,"24,468",369,"8,938,639","218,302","40,946,290",Asia
26,Philippines,"962,282","+9,202","16,265",+124,"829,553","116,464",750,"8,688",147,"11,294,085","101,974","110,754,930",Asia
27,Belgium,"955,056","+3,430","23,834",+52,"813,224","117,998",946,"82,118","2,049","12,051,821","1,036,239","11,630,350",Europe
28,Sweden,"932,092","+7,727","13,891",+2,"744,405","173,796",416,"91,831","1,369","8,151,774","803,124","10,150,080",Europe
29,Israel,"837,492",+135,"6,346",+1,"829,127","2,019",173,"91,056",690,"14,014,683","1,523,734","9,197,590",Asia
30,Portugal,"832,255",+610,"16,952",+1,"790,650","24,653",110,"81,813","1,666","9,958,289","978,928","10,172,646",Europe
31,Pakistan,"772,381","+5,499","16,600",+147,"672,619","83,162","4,528","3,443",74,"11,319,832","50,459","224,336,070",Asia
32,Hungary,"757,360","+2,527","25,787",+207,"464,750","266,823",925,"78,560","2,675","5,179,517","537,266","9,640,500",Europe
33,Bangladesh,"732,060","+4,280","10,683",+95,"635,183","86,194",,"4,410",64,"5,249,683","31,622","166,011,593",Asia
34,Jordan,"695,390","+3,209","8,429",+57,"654,493","32,468",729,"67,614",820,"6,546,769","636,550","10,284,760",Asia
35,Serbia,"670,801","+2,864","6,095",+37,"604,174","60,532",228,"77,025",700,"3,726,602","427,908","8,708,877",Europe
36,Switzerland,"642,131","+2,686","10,546",+14,"573,786","57,799",226,"73,760","1,211","6,663,629","765,435","8,705,675",Europe
37,Austria,"600,089","+2,523","9,997",+38,"563,256","26,836",557,"66,324","1,105","29,335,166","3,242,217","9,047,873",Europe
38,Japan,"541,134","+3,980","9,710",+39,"488,944","42,480",791,"4,289",77,"11,079,602","87,820","126,163,078",Asia
39,Lebanon,"515,088","+2,082","7,027",+32,"433,987","74,074",721,"75,740","1,033","3,870,650","569,155","6,800,695",Asia
40,Morocco,"507,338",+669,"8,969",+10,"493,353","5,016",218,"13,615",241,"6,186,340","166,019","37,262,867",Africa
41,UAE,"502,791","+1,931","1,561",+2,"485,078","16,152",,"50,346",156,"42,293,166","4,234,982","9,986,623",Asia
42,Saudi Arabia,"408,038","+1,028","6,858",+12,"391,362","9,818","1,145","11,576",195,"16,352,116","463,892","35,249,850",Asia
43,Bulgaria,"392,913","+2,002","15,618",+100,"318,208","59,087",786,"56,894","2,261","2,405,956","348,384","6,906,051",Europe
44,Malaysia,"381,813","+2,340","1,400",+11,"358,726","21,687",248,"11,676",43,"8,783,027","268,596","32,699,817",Asia
45,Slovakia,"377,473",+764,"11,304",+60,"255,300","110,869",411,"69,112","2,070","2,520,570","461,492","5,461,780",Europe
46,Ecuador,"362,843","+1,689","17,804",+60,"309,541","35,498",650,"20,318",997,"1,236,484","69,238","17,858,519",South America
47,Panama,"361,678",+359,"6,196",+4,"351,582","3,900",105,"82,776","1,418","2,321,435","531,296","4,369,382",North America
48,Belarus,"347,316","+1,318","2,453",+10,"337,620","7,243",,"36,765",260,"5,705,532","603,964","9,446,809",Europe
49,Greece,"323,639","+3,010","9,713",+86,"278,690","35,236",831,"31,174",936,"7,629,407","734,881","10,381,823",Europe
50,Croatia,"313,423","+3,117","6,692",+49,"291,351","15,380",230,"76,730","1,638","1,723,697","421,983","4,084,757",Europe
51,Azerbaijan,"305,933","+2,075","4,235",+32,"269,965","31,733",,"29,956",415,"3,141,335","307,587","10,212,849",Asia
52,Georgia,"299,038","+1,310","3,971",+12,"282,869","12,198",,"75,079",997,"3,946,720","990,899","3,982,971",Asia
53,Kazakhstan,"294,946","+2,696","3,459",+23,"252,598","38,889",221,"15,558",182,"9,653,519","509,217","18,957,563",Asia
54,Tunisia,"291,833","+2,603","9,993",+75,"242,238","39,602",493,"24,486",838,"1,249,409","104,832","11,918,257",Africa
55,Bolivia,"291,675","+1,313","12,695",+29,"240,336","38,644",71,"24,716","1,076","1,070,832","90,740","11,801,158",South America
56,Nepal,"289,787","+2,220","3,112",+10,"276,093","10,582",,"9,804",105,"2,369,401","80,162","29,557,811",Asia
57,Palestine,"286,028","+1,748","3,096",+18,"254,199","28,733",165,"55,043",596,"1,698,129","326,784","5,196,480",Asia
58,Dominican Republic,"262,404",+556,"3,435",+9,"219,645","39,324",188,"23,995",314,"1,378,669","126,072","10,935,571",North America
59,Kuwait,"261,307","+1,439","1,482",+14,"244,410","15,415",233,"60,469",343,"2,246,134","519,773","4,321,373",Asia
60,Paraguay,"257,706","+2,660","5,561",+91,"211,739","40,406",508,"35,777",772,"1,039,557","144,321","7,203,080",South America
61,Moldova,"247,391",+700,"5,643",+27,"234,204","7,544",243,"61,443","1,402","949,995","235,943","4,026,376",Europe
62,Ethiopia,"246,484","+1,329","3,474",+35,"183,932","59,078","1,059","2,102",30,"2,521,604","21,507","117,244,968",Africa
