#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Jamaica,"44,642",+140,752,+1,"20,275",+105,"23,615",27,"15,023",253,"321,640","108,237","2,971,638",North America,67,"3,952",9,47,0.3,"7,947"
110,Uganda,"41,575",+46,341,,"40,898",,336,24,886,7,"1,001,301","21,350","46,898,986",Africa,"1,128","137,534",47,1.0,,7
111,Senegal,"40,022",+47,"1,097",,"38,786",+67,139,10,"2,341",64,"470,494","27,517","17,098,401",Africa,427,"15,587",36,3,,8
112,Zimbabwe,"38,045",+27,"1,556",+1,"35,094",+21,"1,395",12,"2,530",103,"404,405","26,893","15,037,568",Africa,395,"9,664",37,2,0.07,93
113,Madagascar,"34,775",+706,588,+9,"27,646",+494,"6,541",397,"1,230",21,"174,137","6,161","28,263,063",Africa,813,"48,066",162,25,0.3,231
114,Malawi,"33,989",,"1,145",,"31,864",,980,15,"1,741",59,"228,966","11,726","19,527,156",Africa,575,"17,054",85,,,50
115,Sudan,"32,695",,"2,300",,"26,411",,"3,984",,732,51,"232,965","5,215","44,672,760",Africa,"1,366","19,423",192,,,89
116,Malta,"30,129",+33,412,+1,"29,204",+38,513,,"68,089",931,"855,090","1,932,424","442,496",Europe,15,"1,074",1,75,2,"1,159"
117,Australia,"29,626",+38,910,,"26,461",+3,"2,255",,"1,151",35,"16,504,742","641,236","25,738,971",Australia/Oceania,869,"28,285",2,1,,88
118,DRC,"29,405",+55,752,,"26,135",,"2,518",,321,8,"146,362","1,595","91,745,162",Africa,"3,120","122,002",627,0.6,,27
119,Mongolia,"27,956","+1,264",69,+8,"14,258",+486,"13,629",88,"8,418",21,"2,616,906","788,016","3,320,878",Asia,119,"48,129",1,381,2,"4,104"
120,Maldives,"27,403",+319,71,,"24,116",+51,"3,216",90,"49,985",130,"701,999","1,280,508","548,219",Asia,20,"7,721",1,582,,"5,866"
121,Angola,"25,279",+228,574,+2,"23,089",+188,"1,616",24,750,17,"449,666","13,349","33,685,981",Africa,"1,333","58,686",75,7,0.06,48
122,Rwanda,"24,459",+197,328,,"22,696",+47,"1,435",6,"1,852",25,"1,279,049","96,822","13,210,318",Africa,540,"40,275",10,15,,109
123,Gabon,"22,433",+205,138,+2,"19,074",+166,"3,221",22,"9,891",61,"710,576","313,309","2,267,973",Africa,101,"16,435",3,90,0.9,"1,420"
124,Syria,"21,864",+139,"1,510",+14,"15,551",+175,"4,803",,"1,225",85,"103,566","5,804","17,842,481",Asia,816,"11,816",172,8,0.8,269
125,Guinea,"21,803",+58,139,,"19,107",+27,"2,557",24,"1,625",10,"424,170","31,610","13,418,878",Africa,615,"96,539",32,4,,191
126,Cabo Verde,"21,784",+284,201,+2,"18,959",+270,"2,624",23,"38,840",358,"142,081","253,323","560,868",Africa,26,"2,790",4,506,4,"4,678"
127,Mayotte,"19,849",,169,,"2,964",,"16,716",7,"71,372",608,"165,683","595,751","278,108",Africa,14,"1,646",2,,,"60,106"
128,Réunion,"19,343",,141,,"17,653",,"1,549",36,"21,481",157,"100,098","111,160","900,484",Africa,47,"6,386",9,,,"1,720"
129,French Guiana,"18,826",+133,98,+1,"9,995",,"8,733",14,"61,744",321,"208,396","683,483","304,903",South America,16,"3,111",1,436,3,"28,642"
130,French Polynesia,"18,725",,141,,"4,842",,"13,742",4,"66,348",500,"26,355","93,384","282,223",Australia/Oceania,15,"2,002",11,,,"48,692"
131,Eswatini,"18,434",+8,671,,"17,730",+8,33,3,"15,757",574,"181,570","155,204","1,169,876",Africa,63,"1,743",6,7,,28
132,Mauritania,"18,207",+15,454,,"17,560",+7,193,14,"3,835",96,"226,866","47,783","4,747,845",Africa,261,"10,458",21,3,,41
133,Guadeloupe,"13,669",,185,,"2,242",,"11,242",23,"34,157",462,"171,662","428,962","400,180",North America,29,"2,163",2,,,"28,092"
134,Mali,"13,504",+84,460,+4,"7,804",+72,"5,240",,652,22,"248,587","11,998","20,718,946",Africa,"1,534","45,041",83,4,0.2,253
135,Somalia,"13,459",,689,,"5,593",,"7,177",,828,42,"107,545","6,618","16,249,211",Africa,"1,207","23,584",151,,,442
136,Tajikistan,"13,308",,90,,"13,218",,0,,"1,371",9,,,"9,710,017",Asia,730,"107,889",,,,
137,Burkina Faso,"13,231",+19,156,,"12,887",+25,188,,619,7,"178,354","8,349","21,363,544",Africa,"1,615","136,946",120,0.9,,9
138,Andorra,"13,007",+65,123,,"12,423",+48,461,24,"168,125","1,590","193,595","2,502,359","77,365",Europe,6,629,0,840,,"5,959"
139,Haiti,"12,944",,251,,"11,945",,748,,"1,124",22,"60,085","5,218","11,514,830",North America,890,"45,876",192,,,65
140,Togo,"12,742",+44,121,,"10,614",+102,"2,007",,"1,511",14,"304,610","36,114","8,434,786",Africa,662,"69,709",28,5,,238
141,Belize,"12,599",+3,321,+1,"12,168",+4,110,1,"31,228",796,"113,675","281,760","403,446",North America,32,"1,257",4,7,2,273
142,Guyana,"12,448",+214,277,,"10,619",+64,"1,552",16,"15,764",351,"114,286","144,734","789,627",South America,63,"2,851",7,271,,"1,965"
